variant,model,auc_mean,auc_sd,mcc_mean,mcc_sd,use_rfe_effective,n_select_effective,label_type,perm_id
FULL,LR_ELNET,0.6997619047619047,0.2106342328429818,0.4003088998096633,0.3724962830908131,False,,permuted,4
FULL,SVM_REG,0.353968253968254,0.13461098921610176,-0.10922501872949415,0.19596860880008132,False,,permuted,4
FULL,RF_SHALLOW,0.6333333333333334,0.13364122614022603,0.07594779823841162,0.23890506318229462,False,,permuted,4
FULL,LR_L1,0.5044444444444445,0.19823293443899853,-0.033245553203367584,0.3416773572981572,False,,permuted,5
FULL,LR_ELNET,0.4844444444444445,0.22697691186223878,-0.0326647771059741,0.3183470383863225,False,,permuted,5
FULL,SVM_REG,0.5055555555555555,0.2406908780270497,0.06513167019494863,0.41647008526666185,False,,permuted,5
FULL,RF_SHALLOW,0.3911111111111111,0.2305923665392522,-0.05,0.1742330131092924,False,,permuted,5
FULL,LR_L1,0.5442857142857143,0.16416144368223842,-0.008047713906656073,0.23089369852586475,False,,permuted,6
FULL,LR_ELNET,0.6171428571428572,0.2490082368935139,0.2159103303093417,0.39925804063376125,False,,permuted,6
FULL,SVM_REG,0.5228571428571429,0.2664678255264908,-0.04974873339426665,0.23817589714014156,False,,permuted,6
FULL,RF_SHALLOW,0.7185714285714286,0.12149158029111587,0.029308208109942824,0.21865547041672412,False,,permuted,6
FULL,LR_L1,0.7163492063492064,0.15008983620392438,0.3039955121450677,0.26763084255636466,False,,permuted,7
FULL,LR_ELNET,0.6407936507936508,0.1168953594856826,0.18351837307850705,0.3682116644768927,False,,permuted,7
FULL,SVM_REG,0.6107936507936508,0.21735355391005068,0.025618288746751493,0.2948685914860503,False,,permuted,7
FULL,RF_SHALLOW,0.515079365079365,0.21773097511797704,-0.07042044945003997,0.30407550815509987,False,,permuted,7
FULL,LR_L1,0.4557142857142857,0.324564071848216,0.07951915141642259,0.5421084716025284,False,,permuted,8
FULL,LR_ELNET,0.51,0.33052987762076824,0.06923350311034696,0.6130933065682882,False,,permuted,8
FULL,SVM_REG,0.40714285714285714,0.24546914682056548,-0.038571428571428576,0.3250431682476803,False,,permuted,8
